followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
108309.0,['pop nacional'],Fly,25,Fly,0.6890000000000001,0.000352,0.521,229947.0,0.649,0.0,0.16,-5.91,0.0284,163.957
164709.0,"['classic bollywood', 'filmi', 'ghazal', 'sufi']",S. D. Burman,32,S. D. Burman,0.7121428571428571,0.984,0.5291428571428571,186575.0,0.2827142857142857,0.6849999999999999,0.17637142857142857,-15.24942857142857,0.06905714285714286,101.39057142857143
404268.0,"['corrido', 'norteno', 'regional mexican']",Los Cadetes,33,Los Cadetes,0.87,0.278,0.804,227253.0,0.6829999999999999,0.00501,0.0535,-9.058,0.0732,118.224
121112.0,"['arab folk', 'belly dance', 'classic arab pop']",Mohammed Abdel Wahab,33,Mohammed Abdel Wahab,0.4774285714285714,0.8888095238095237,0.4046666666666666,492199.1666666667,0.25394047619047616,0.23388400547619048,0.25052142857142856,-13.202380952380953,0.12229285714285715,103.30509523809525
141959.0,"['electro', 'funk', 'minneapolis sound', 'new jack swing', 'quiet storm']",Morris Day,33,Morris Day,0.6963999999999999,0.17406,0.7382,361981.4,0.5638,0.00662476,0.30016,-12.379000000000001,0.06732,122.62259999999999
116866.0,"['bossa nova', 'choro', 'mpb', 'samba', 'velha guarda']",Noel Rosa,34,Noel Rosa,0.7536666666666667,0.9906666666666667,0.5323333333333333,168710.0,0.357,0.028466666666666664,0.214,-11.370333333333335,0.06973333333333333,99.565
190912.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'pakistani pop', 'sufi']",Noor Jehan,35,Noor Jehan,0.6161538461538462,0.97075,0.5040961538461539,189171.86538461538,0.23487307692307693,0.5413404138461538,0.20897692307692306,-12.735538461538463,0.10566153846153846,111.09459615384615
108181.0,"['blues rock', 'country rock', 'electric blues', 'southern rock']",Duane Allman,36,Duane Allman,0.6433333333333334,0.527,0.5376666666666666,299319.6666666667,0.42900000000000005,0.11147666666666667,0.25166666666666665,-12.520333333333333,0.047999999999999994,135.11633333333333
132894.0,"['classic arab pop', 'lebanese pop', 'rif']",Sabah,36,Sabah,0.5486666666666666,0.7833333333333332,0.47733333333333333,361405.0,0.41900000000000004,0.00019666666666666669,0.42966666666666664,-8.628666666666668,0.037399999999999996,87.57966666666665
310997.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'sufi']",Talat Mahmood,36,Talat Mahmood,0.5037818181818181,0.9590363636363637,0.42705454545454546,194745.41818181818,0.20999272727272728,0.5388932389090909,0.15818,-15.606036363636363,0.05553818181818181,96.42898181818182
169543.0,"['classic bollywood', 'classic pakistani pop', 'ghazal', 'pakistani pop', 'sufi']",Farida Khanum,37,Farida Khanum,0.511,0.867,0.55,449400.0,0.289,1.4800000000000002e-05,0.893,-14.411,0.0358,107.084
131395.0,"['country', 'country dawn', 'country road']",Trick Pony,37,Trick Pony,0.767,0.0936,0.484,172000.0,0.905,0.0,0.286,-3.993,0.135,182.058
141473.0,"['modern bollywood', 'sufi']",Silk Route,37,Silk Route,0.5329999999999999,0.529,0.716,303020.0,0.562,0.000133,0.0928,-8.741,0.0315,105.004
114256.0,"['death metal', 'deathrash', 'metal', 'thrash metal']",Possessed,37,Possessed,0.03312,0.0002709,0.13296,216266.6,0.986,0.0637302,0.2164,-5.154000000000001,0.13226,94.9604
241093.0,"['filmi', 'ghazal', 'hindustani classical', 'hindustani vocal', 'indian classical', 'marathi traditional', 'sufi']",Bhimsen Joshi,37,Bhimsen Joshi,0.6016666666666667,0.9583333333333334,0.42166666666666663,398137.6666666667,0.4573333333333333,0.33636,0.1728666666666667,-15.436666666666667,0.05279999999999999,97.50999999999999
185804.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'sufi']",Shamshad Begum,37,Shamshad Begum,0.7145574712643679,0.9511551724137931,0.5907758620689655,191154.8735632184,0.3000137356321839,0.22716980149425287,0.22893505747126436,-10.49803448275862,0.17567988505747126,113.25972413793103
105636.0,['new jack swing'],Immature,37,Immature,0.4046666666666667,0.2634,0.6906666666666667,287641.0,0.5126666666666667,0.005738033333333333,0.08946666666666665,-8.958,0.0305,133.15
112847.0,"['acid rock', 'blues rock', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'freakbeat', 'psychedelic rock']",Country Joe & The Fish,38,Country Joe & The Fish,0.5043333333333333,0.3750388888888889,0.45722222222222225,252197.61111111112,0.44327777777777777,0.07505057222222222,0.27802777777777776,-13.7575,0.06982222222222223,125.92211111111111
100390.0,"['glam metal', 'hard rock', 'sleaze rock']",Bulletboys,38,Bulletboys,0.4505,0.08466749999999998,0.45825,221426.75,0.825,0.00793375,0.319975,-6.9325,0.04705,107.35399999999998
167705.0,"['funk', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",Miki Howard,38,Miki Howard,0.36633333333333334,0.4136666666666667,0.49666666666666665,342986.6666666667,0.47433333333333333,0.0,0.1254333333333333,-11.995666666666667,0.044733333333333326,94.78566666666666
111532.0,['urban contemporary'],B5,38,B5,0.56,0.277,0.76,225347.0,0.555,0.0,0.14,-4.048,0.0325,125.964
101719.0,"['g funk', 'gangster rap', 'west coast rap']",Bloods & Crips,39,Bloods & Crips,0.783,0.22156666666666666,0.8493333333333334,328009.0,0.6696666666666666,0.0,0.08293333333333333,-7.809,0.27099999999999996,88.39299999999999
173096.0,"['hip pop', 'pop r&b', 'urban contemporary']",Tynisha Keli,39,Tynisha Keli,0.693,0.21,0.38,293013.0,0.6920000000000001,0.0,0.343,-4.24,0.0582,133.942
152911.0,"['east coast hip hop', 'electro', 'hip hop', 'hip house', 'miami bass', 'old school hip hop', 'rap']",Fat Boys,39,Fat Boys,0.7505000000000001,0.09094166666666666,0.7481666666666666,278665.6666666667,0.8424999999999999,6.228333333333333e-05,0.28545000000000004,-10.115,0.08805,103.64766666666667
177327.0,"['electro', 'hip hop', 'hip house', 'miami bass', 'new jack swing', 'old school hip hop', 'rap']",Kid 'N Play,39,Kid 'N Play,0.6764,0.023094,0.8336,269362.6,0.6355999999999999,0.00100216,0.14017999999999997,-15.119399999999999,0.20339999999999997,105.7588
182581.0,['post-teen pop'],Jordan Pruitt,39,Jordan Pruitt,0.59,0.36395,0.7264999999999999,193240.0,0.5975,0.0,0.0779,-4.85,0.030850000000000002,101.971
237275.0,['post-teen pop'],McClain Sisters,39,McClain Sisters,0.545,0.0123,0.6940000000000001,179360.0,0.758,0.0,0.0622,-4.091,0.0942,137.026
159249.0,"['hip pop', 'pop r&b', 'r&b']",Dondria,39,Dondria,0.431,0.286,0.586,173160.0,0.59,0.0,0.0934,-5.274,0.0331,115.069
142408.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Point Of Grace,40,Point Of Grace,0.18,0.466,0.486,304107.0,0.403,0.00116,0.295,-9.626,0.0306,114.093
118670.0,"['blues', 'blues rock', 'electric blues', 'modern blues', 'texas blues']",The Vaughan Brothers,40,The Vaughan Brothers,0.8004285714285714,0.13255,0.6861428571428572,245849.42857142858,0.7225714285714285,0.28209987142857146,0.2523714285714286,-9.901571428571428,0.05745714285714286,135.07685714285714
168949.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'rap', 'southern hip hop', 'trap']",U.S.D.A.,40,U.S.D.A.,0.2163,0.011049999999999999,0.5445,220440.0,0.698,6.95e-05,0.3715,-5.97,0.22049999999999997,120.307
116857.0,"['glam metal', 'hard rock', 'sleaze rock']",Vince Neil,40,Vince Neil,0.345,0.01611,0.47450000000000003,282560.0,0.957,0.365,0.34299999999999997,-7.034,0.05765,147.2235
190266.0,"['new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Keith Washington,40,Keith Washington,0.513,0.198,0.57,284273.0,0.598,0.0,0.26949999999999996,-8.764,0.0426,134.1605
104014.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'souldies', 'southern soul']",The Moments,40,The Moments,0.5860000000000001,0.35962857142857146,0.5418571428571429,247421.0,0.47100000000000003,0.014085714285714285,0.23565714285714284,-10.317714285714287,0.04382857142857143,115.55085714285714
123125.0,"['grupera', 'gruperas inmortales']",Grupo Samuray,40,Grupo Samuray,0.6994,0.3638,0.71,173938.8,0.599,4.5000000000000003e-07,0.185,-8.913,0.03192,94.4524
167783.0,"['arab pop', 'belly dance', 'classic arab pop']",Warda,40,Warda,0.585,0.636,0.63,804403.0,0.321,0.000155,0.104,-15.246,0.0923,160.569
108587.0,"['funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",The Deele,40,The Deele,0.4864,0.188456,0.656,283205.4,0.4606,0.0011779,0.17328000000000002,-12.2608,0.05500000000000001,142.25799999999998
419108.0,"['hindustani classical', 'hindustani instrumental', 'indian classical', 'indian percussion', 'tabla', 'world fusion']",Zakir Hussain,40,Zakir Hussain,0.244,0.888,0.508,749467.0,0.208,0.735,0.0969,-28.232,0.0841,99.646
182500.0,"['death metal', 'german metal', 'german thrash metal', 'metal', 'mexican metal', 'old school thrash', 'thrash metal']",Destruction,41,Destruction,0.241,3.48e-06,0.161,276107.0,0.976,0.446,0.0915,-8.427999999999999,0.0913,173.229
150551.0,"['new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Shirley Murdock,41,Shirley Murdock,0.2803333333333333,0.42566666666666664,0.4523333333333333,318715.3333333333,0.42166666666666663,4.9999999999999996e-05,0.21133333333333335,-9.659333333333334,0.0521,95.89466666666665
185687.0,"['k-pop', 'k-pop girl group']",Stellar,41,Stellar,0.46,0.0947,0.7120000000000001,166356.0,0.568,0.0,0.1689999999999999,-7.864,0.0546,130.019
103852.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Bucky Covington,41,Bucky Covington,0.464,0.0327,0.62,208573.0,0.6859999999999999,0.0,0.101,-5.027,0.0276,128.96200000000002
109957.0,"['dirty south rap', 'pop rap', 'southern hip hop', 'st louis rap']",St. Lunatics,41,St. Lunatics,0.271,0.0346,0.846,275389.0,0.58,4.53e-05,0.285,-6.533,0.0432,94.945
251612.0,"['contemporary country', 'country', 'country dawn', 'country road']",SHeDAISY,41,SHeDAISY,0.6012500000000001,0.108,0.53575,209023.25,0.71625,0.0,0.10545,-5.5329999999999995,0.04,122.617
285573.0,"['arab pop', 'classic tunisian pop', 'tunisian pop']",Saber Rebai,41,Saber Rebai,0.6920000000000001,0.176,0.807,281443.0,0.639,0.0001,0.059,-11.604,0.0416,103.956
475052.0,"['arab pop', 'rif']",Samira Said,41,Samira Said,0.461,0.853,0.299,464262.0,0.44,0.0,0.22,-7.624,0.0372,183.895
118883.0,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'traditional blues']",Son House,41,Son House,0.7144999999999999,0.835,0.7354999999999999,204513.5,0.16515,0.02965,0.25815,-15.896,0.21595,122.5835
105500.0,"['alternative metal', 'atmospheric post-metal', 'atmospheric sludge', 'doom metal', 'drone metal', 'dub metal', 'post-doom metal', 'post-hardcore', 'post-metal', 'post-rock', 'progressive sludge', 'sludge metal']",Neurosis,41,Neurosis,0.236,2.71e-05,0.29,348640.0,0.7170000000000001,0.816,0.706,-9.439,0.0556,110.271
132808.0,"['crossover thrash', 'metal', 'old school thrash', 'thrash metal']",Nuclear Assault,41,Nuclear Assault,0.20456,0.03622528,0.2512,205957.4,0.9551999999999999,0.6662000000000001,0.16038,-5.174799999999999,0.13091999999999998,134.5286
381581.0,"['girl group', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Changing Faces,41,Changing Faces,0.47100000000000003,0.299,0.6769999999999999,249888.66666666666,0.539,5.496666666666668e-06,0.13520000000000001,-6.210666666666666,0.0291,123.71766666666667
454664.0,"['hip pop', 'pop r&b', 'r&b', 'urban contemporary']",LeToya,41,LeToya,0.5745,0.2205,0.5265,241173.0,0.7405,0.0,0.10194999999999999,-4.4575000000000005,0.2575,144.0665
105730.0,['gospel'],Kurt Carr & The Kurt Carr Singers,41,Kurt Carr & The Kurt Carr Singers,0.36275,0.59125,0.46425,399950.0,0.768,3.245e-05,0.96075,-5.8075,0.10060000000000001,108.21325
