followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
108309.0,['pop nacional'],Fly,25,Fly,68.9,0.0352,52.1,229947.0,64.9,0.0,16.0,-591.0,2.8400000000000003,163.957
164709.0,"['classic bollywood', 'filmi', 'ghazal', 'sufi']",S. D. Burman,32,S. D. Burman,71.21428571428571,98.4,52.91428571428571,186575.0,28.27142857142857,68.5,17.637142857142855,-1524.942857142857,6.905714285714286,101.39057142857143
404268.0,"['corrido', 'norteno', 'regional mexican']",Los Cadetes,33,Los Cadetes,87.0,27.800000000000004,80.4,227253.0,68.3,0.501,5.35,-905.8,7.32,118.224
121112.0,"['arab folk', 'belly dance', 'classic arab pop']",Mohammed Abdel Wahab,33,Mohammed Abdel Wahab,47.74285714285714,88.88095238095237,40.46666666666666,492199.1666666667,25.394047619047615,23.38840054761905,25.052142857142854,-1320.2380952380952,12.229285714285714,103.30509523809525
141959.0,"['electro', 'funk', 'minneapolis sound', 'new jack swing', 'quiet storm']",Morris Day,33,Morris Day,69.63999999999999,17.406,73.82,361981.4,56.379999999999995,0.6624760000000001,30.016,-1237.9,6.732,122.62259999999999
116866.0,"['bossa nova', 'choro', 'mpb', 'samba', 'velha guarda']",Noel Rosa,34,Noel Rosa,75.36666666666667,99.06666666666666,53.233333333333334,168710.0,35.699999999999996,2.8466666666666662,21.4,-1137.0333333333335,6.973333333333333,99.565
190912.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'pakistani pop', 'sufi']",Noor Jehan,35,Noor Jehan,61.61538461538461,97.075,50.40961538461539,189171.86538461538,23.487307692307695,54.13404138461539,20.897692307692306,-1273.5538461538463,10.566153846153846,111.09459615384615
132894.0,"['classic arab pop', 'lebanese pop', 'rif']",Sabah,36,Sabah,54.86666666666666,78.33333333333331,47.733333333333334,361405.0,41.900000000000006,0.01966666666666667,42.96666666666666,-862.8666666666668,3.7399999999999998,87.57966666666665
310997.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'sufi']",Talat Mahmood,36,Talat Mahmood,50.37818181818181,95.90363636363637,42.70545454545454,194745.41818181818,20.99927272727273,53.88932389090909,15.817999999999998,-1560.6036363636363,5.5538181818181815,96.42898181818182
108181.0,"['blues rock', 'country rock', 'electric blues', 'southern rock']",Duane Allman,36,Duane Allman,64.33333333333334,52.7,53.766666666666666,299319.6666666667,42.900000000000006,11.147666666666666,25.166666666666664,-1252.0333333333333,4.8,135.11633333333333
169543.0,"['classic bollywood', 'classic pakistani pop', 'ghazal', 'pakistani pop', 'sufi']",Farida Khanum,37,Farida Khanum,51.1,86.7,55.00000000000001,449400.0,28.9,0.0014800000000000002,89.3,-1441.1,3.58,107.084
105636.0,['new jack swing'],Immature,37,Immature,40.46666666666667,26.340000000000003,69.06666666666666,287641.0,51.26666666666667,0.5738033333333333,8.946666666666665,-895.8000000000001,3.05,133.15
185804.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'sufi']",Shamshad Begum,37,Shamshad Begum,71.45574712643679,95.11551724137931,59.07758620689655,191154.8735632184,30.001373563218394,22.716980149425286,22.893505747126436,-1049.803448275862,17.567988505747127,113.25972413793103
241093.0,"['filmi', 'ghazal', 'hindustani classical', 'hindustani vocal', 'indian classical', 'marathi traditional', 'sufi']",Bhimsen Joshi,37,Bhimsen Joshi,60.16666666666667,95.83333333333334,42.166666666666664,398137.6666666667,45.733333333333334,33.635999999999996,17.28666666666667,-1543.6666666666667,5.279999999999999,97.50999999999999
131395.0,"['country', 'country dawn', 'country road']",Trick Pony,37,Trick Pony,76.7,9.36,48.4,172000.0,90.5,0.0,28.599999999999998,-399.3,13.5,182.058
114256.0,"['death metal', 'deathrash', 'metal', 'thrash metal']",Possessed,37,Possessed,3.312,0.027090000000000003,13.296,216266.6,98.6,6.37302,21.64,-515.4000000000001,13.225999999999999,94.9604
141473.0,"['modern bollywood', 'sufi']",Silk Route,37,Silk Route,53.29999999999999,52.900000000000006,71.6,303020.0,56.2,0.013300000000000001,9.28,-874.0999999999999,3.15,105.004
167705.0,"['funk', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",Miki Howard,38,Miki Howard,36.63333333333333,41.36666666666667,49.666666666666664,342986.6666666667,47.43333333333333,0.0,12.543333333333331,-1199.5666666666666,4.473333333333333,94.78566666666666
