year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
2021,Best Pop Solo Performance,Yummy,['Justin Bieber'],,Yummy,2020,49.70000000000001,34.5,67.7,208520,50.6,0.0,11.8,-6.652,6,9.64,145.843,2020,208.52
2021,Best Pop Solo Performance,Yummy,['Justin Bieber'],,Yummy,2020,49.4,36.6,68.7,210427,51.4,0.0,11.6,-6.612,79,8.97,145.921,2020,210.427
2021,Best Pop Solo Performance,Yummy,['Justin Bieber'],,Yummy,2020,49.70000000000001,34.5,67.6,208520,50.6,0.0,11.8,-6.652,76,9.58,145.842,2020,208.52
2021,Best Pop Duo/Group Performance,Dynamite,['BTS'],,Dynamite,2020,73.7,1.12,74.6,199054,76.5,0.0,9.36,-4.41,97,9.93,114.044,2020,199.054
2021,Best Pop Duo/Group Performance,Dynamite,['BTS'],,Dynamite,2020,73.7,1.12,74.6,199054,76.5,0.0,9.36,-4.41,81,9.93,114.044,2020,199.054
2021,Song Of The Year,Don't Start Now,['Dua Lipa'],,Don't Start Now,2020,67.9,1.23,79.3,183290,79.3,0.0,9.51,-4.521,84,8.3,123.95,2020,183.29
2021,Best Pop Solo Performance,Don't Start Now,['Dua Lipa'],,Don't Start Now,2020,67.9,1.23,79.3,183290,79.3,0.0,9.51,-4.521,84,8.3,123.95,2020,183.29
2021,Best Rock Song,Kyoto,['Phoebe Bridgers'],,Kyoto,2020,49.3,4.88,59.9,184524,74.2,32.0,9.16,-6.886,68,4.19,131.014,2020,184.524
2021,Best Rock Performance,Kyoto,['Phoebe Bridgers'],,Kyoto,2020,49.3,4.88,59.9,184524,74.2,32.0,9.16,-6.886,68,4.19,131.014,2020,184.524
2021,Best Rock Song,Lost In Yesterday,['Tame Impala'],,Lost In Yesterday,2020,74.9,2.95,56.89999999999999,249587,84.0,0.0118,9.95,-4.123,72,11.8,183.05900000000003,2020,249.587
2021,Best Rock Song,Stay High,['Juice WRLD'],Stay High,Stay High,2020,43.3,43.9,74.5,168685,50.0,0.0,9.43,-6.184,80,13.5,76.968,2020,168.685
2021,Best Rock Performance,Stay High,['Juice WRLD'],,Stay High,2020,43.3,43.9,74.5,168685,50.0,0.0,9.43,-6.184,80,13.5,76.968,2020,168.685
2021,Best Pop Duo/Group Performance,Intentions,"['Quavo', 'Justin Bieber']",,Intentions,2020,86.0,31.7,81.1,212869,55.3,0.0,10.5,-6.644,83,5.52,148.014,2020,212.869
2021,Best Traditional R&B Performance,Distance,['Ruel'],,distance,2020,50.2,50.2,56.2,179213,32.9,0.0,56.2,-8.556000000000001,71,16.2,148.524,2020,179.213
2021,Best R&B Performance,All I Need,['Slushii'],,All I Need,2020,55.1,0.374,82.0,225750,94.8,94.3,6.800000000000001,-3.154,73,9.2,123.991,2020,225.75
2021,Best R&B Performance,Black Parade,['Beyoncé'],,BLACK PARADE,2020,6.11,0.337,82.4,281273,55.50000000000001,0.000642,21.7,-5.817,69,5.0,120.002,2020,281.273
2021,Best R&B Song,Black Parade,['Beyoncé'],,BLACK PARADE,2020,6.11,0.337,82.4,281273,55.50000000000001,0.000642,21.7,-5.817,69,5.0,120.002,2020,281.273
2021,Song Of The Year,Black Parade,['Beyoncé'],,BLACK PARADE,2020,6.11,0.337,82.4,281273,55.50000000000001,0.000642,21.7,-5.817,69,5.0,120.002,2020,281.273
2021,Best Rap Song,Rockstar,"['Roddy Ricch', 'DaBaby']",,ROCKSTAR,2020,49.70000000000001,24.7,74.6,181733,69.0,0.0,10.1,-7.956,2,16.399999999999988,89.979,2020,181.733
2021,Best Rap Song,Rockstar,"['Roddy Ricch', 'DaBaby']",,ROCKSTAR,2020,49.70000000000001,24.7,74.6,181733,69.0,0.0,10.1,-7.956,1,16.399999999999988,89.979,2020,181.733
2021,Best Melodic Rap Performance,Rockstar,"['Roddy Ricch', 'DaBaby']",,ROCKSTAR,2020,49.70000000000001,24.7,74.6,181733,69.0,0.0,10.1,-7.956,2,16.399999999999988,89.979,2020,181.733
