year,category,artist,workers,nominee,winner
2025,Best Boxed Or Special Limited Edition Package,"Nick Azinas & Mike Hicks, art directors (Alpha Wolf)",,Half Living Things,False
2025,Best Instrumental Composition,,Strands,Strands,True
2025,Best Opera Recording,"John Adams, conductor; Paul Appleby, Julia Bullock, Hye Jung Lee, Daniela Mack, Elliot Madore, Ryan McKinny & Davóne Tines; Dmitriy Lipay, producer (Los Angeles Philharmonic; Los Angeles Master Chorale)",,Adams: Girls Of The Golden West,False
2025,Best Classical Instrumental Solo,Andy Akiho,,Akiho: Longing,False
2025,Best Classical Solo Vocal Album,,Beyond The Years - Unpublished Songs Of Florence Price,Beyond The Years - Unpublished Songs Of Florence Price,True
2025,Best Choral Performance,"Elaine Kelly, conductor; Melissa Attebury, Stephen Sands & Benedict Sheehan, chorus masters (Elizabeth Bates, Paul D'Arcy, Tynan Davis, Aine Hakamatsuka, Steven Hrycelak, Helen Karloski, Enrico Lagasca, Edmund Milly, Fotina Naumenko, Neil Netherly, Timothy Parsons, Stephen Sands, Miriam Sheehan & Pamela Terry; Novus NY; Artefact Ensemble, The Choir Of Trinity Wall Street, Downtown Voices & Trinity Youth Chorus)",,Sheehan: Akathist,False
2025,Best Contemporary Classical Composition,"Andrea Casarrubios, composer (Andrea Casarrubios)",,Casarrubios: Seven For Solo Cello,False
2025,Best Classical Solo Vocal Album,"Joyce DiDonato, soloist; Maxim Emelyanychev, conductor (Il Pomo d'Oro)",,Wagner: Wesendonck Lieder,False
2025,Best Choral Performance,"Jeannette Sorrell, conductor (Margaret Carpenter Haigh, Daniel Moody, Molly Netter, Jacob Perry & Edward Vogel; Apollo's Fire; Apollo's Singers)",,Handel: Israel In Egypt,False
2025,Best Choral Performance,"Eric Holtan, conductor (Jeffrey Biegel; True Concord Orchestra; True Concord Voices)",,A Dream So Bright - Choral Music Of Jake Runestad,False
2025,Best Choral Performance,"Matthew Guard, conductor (Carrie Cheron, Nathan Hodgson, Helen Karloski & Clare McNamara; Skylark Vocal Ensemble)",,Clear Voices In The Dark,False
2025,"Best Engineered Album, Non-Classical","Dernst Emile II, Michael B. Hunter, Jordan Johnson, Stefan Johnson, Rachel Keen, John Kercy, Charles Moniz & Todd Robinson, engineers; Colin Leonard, mastering engineer (Lucky Daye)",,Algorithm,False
2025,"Best Engineered Album, Non-Classical","Jack Emblem, Jack Rochon & Charlotte Day Wilson, engineers; Chris Gehringer, mastering engineer (Charlotte Day Wilson)",,Cyan Blue,False
2025,"Best Arrangement, Instruments and Vocals","Chris Greatti, Zach Tenorio & Willow, arrangers (WILLOW)",,b i g f e e l i n g s,False
2025,"Best Arrangement, Instruments and Vocals","Charlie Rosen & Jake Silverman, arrangers (The 8-Bit Big Band Featuring Jonah Nilsson & Button Masher)",,Last Surprise (From Persona 5),False
2025,"Best Arrangement, Instruments and Vocals","Cody Fry, arranger (Cody Fry Featuring Sleeping At Last)",,The Sound Of Silence,False
2025,"Best Arrangement, Instruments and Vocals",,Alma,Alma,True
2025,Best Historical Album,"L. Londell McMillan, Charles F. Spicer, Jr. & Duane Tudahl, compilation producers; Brad Blackwood & Bernie Grundman, mastering engineers; Chris James, restoration engineer (Prince & The New Power Generation)",,Diamonds And Pearls: Super Deluxe Edition,False
2025,Best Historical Album,"Tom Laskey, Shana L. Redmond, Susan Robeson & Robert Russ, compilation producers; Nancy Conforti & Andreas K. Meyer, mastering engineers (Paul Robeson)",,"Paul Robeson – Voice of Freedom: His Complete Columbia, RCA, HMV, and Victor Recordings",False
2025,Best Historical Album,"Pepe De Lucía & Javier Doria, compilation producers; Jesús Bola, mastering engineer, Jesús Bola, restoration engineer (Pepe De Lucía And Paco De Lucía)",,Pepito Y Paquito,False
2025,"Best Arrangement, Instrumental or A Cappella","Erin Bentlage, Sara Gazarek, Johnaye Kendrick & Amanda Taylor, arrangers (säje)",,Silent Night,False
2025,"Best Arrangement, Instrumental or A Cappella",,Bridge Over Troubled Water,Bridge Over Troubled Water,True
2025,Best Instrumental Composition,"Shelton G. Berg, composer (Shelly Berg)",,At Last,False
2025,Best Instrumental Composition,"Christopher Zuar, composer (Christopher Zuar Orchestra)",,Communion,False
2025,Best Instrumental Composition,"André 3000, Surya Botofasina, Nate Mercereau & Carlos Niño, composers (André 3000)",,"I Swear, I Really Wanted To Make A Rap Album But This Is Literally The Way The Wind Blew Me This Time",False
2025,"Best Engineered Album, Classical",,Bruckner: Symphony No. 7; Bates: Resurrexit,Bruckner: Symphony No. 7; Bates: Resurrexit,True
2025,Best Music Film,(Various Artists),"Bao Nguyen, video director; Bruce Eskowitz, George Hencken, Larry Klein, Julia Nottingham, Lionel Richie & Harriet Sternberg, video producers",The Greatest Night In Pop,False
2025,Best Music Film,Jon Batiste,,American Symphony,True
2025,"Best Engineered Album, Non-Classical","Craig Alvin, Shawn Everett, Mai Leisz, Todd Lombardo, John Rooney, Konrad Snyder & Daniel Tashian, engineers; Greg Calbi, mastering engineer (Kacey Musgraves)",,Deeper Well,False
2025,"Best Engineered Album, Non-Classical","Beatriz Artola, Zach Brown, Oscar Cornejo, Chris Greatti, Mitch McCarthy, Adam Schoeller & Willow Smith, engineers; Joe LaPorta, mastering engineer (WILLOW)",,empathogen,False
2025,"Best Engineered Album, Non-Classical","Bryce Bordone, Julian Bunetta, Serban Ghenea, Jeff Gunnell, Oli Jacobs, Ian Kirkpatrick, Jack Manning, Manny Marroquin, John Ryan & Laura Sisk, engineers; Nathan Dantzler & Ruairi O'Flaherty, mastering engineers (Sabrina Carpenter)",,Short n' Sweet,False
2025,"Best Engineered Album, Non-Classical",,i/o,i/o,True
2025,Best Music Video,Kendrick Lamar,,Not Like Us,True
2025,Best Song Written For Visual Media,"Jessi Alexander, Luke Combs & Jonathan Singleton, songwriters (Luke Combs)",,Ain't No Love In Oklahoma [From Twisters: The Album],False
2025,Best Song Written For Visual Media,"Amy Allen, Shellback & Justin Timberlake, songwriters (*NSYNC & Justin Timberlake)",,Better Place [From TROLLS Band Together],False
2025,Best Historical Album,"Mike Matessino & Mark Piro, compilation producers; Steve Genewick & Mike Matessino, mastering engineers, ; Mike Matessino, restoration engineer (Rodgers & Hammerstein & Julie Andrews)",,The Sound Of Music (Original Soundtrack Recording - Super Deluxe Edition),False
2025,Best Historical Album,,Centennial,Centennial,True
2025,Best Album Notes,"Tim Brooks, album notes writer (Ford Dabney's Syncopated Orchestras)",,After Midnight,False
2025,Best Album Notes,"Lauren Du Graf, album notes writer (Alice Coltrane)",,The Carnegie Hall Concert,False
2025,Best Album Notes,"Dominic Fyfe, album notes writer (John Culshaw)",,John Culshaw - The Art Of The Producer - The Early Years 1948-55,False
2025,Best Album Notes,"Josh Kun, album notes writer (Various Artists)",,SONtrack Original De La Película Al Son De Beno,False
2025,Best Album Notes,,Centennial,Centennial,True
2025,Best Score Soundtrack for Video Games and Other Interactive Media,,Wizardry: Proving Grounds of the Mad Overlord,Wizardry: Proving Grounds of the Mad Overlord,True
2025,Best Score Soundtrack For Visual Media (Includes Film And Television),"Laura Karpman, composer",,American Fiction,False
2025,Best Boxed Or Special Limited Edition Package,"Doug Cunningham & Jason Noto, art directors (Nirvana)",,In Utero,False
2025,Best Boxed Or Special Limited Edition Package,"Takahiro Kurashima & Marek Polewski, art directors (Unsuk Chin & Berliner Philharmoniker)",,Unsuk Chin,False
2025,Best Boxed Or Special Limited Edition Package,"Rebeka Arce & Farbod Kokabi, art directors (90 Day Men)",,We Blame Chicago,False
2025,Best Boxed Or Special Limited Edition Package,,Mind Games,Mind Games,True
2025,Best Compilation Soundtrack For Visual Media,(Various Artists),"Nick Baxter, Blitz Bazawule & Stephen Bray, compilation producers; Jordan Carroll & Morgan Rhodes, music supervisors",The Color Purple,False
2025,Best Compilation Soundtrack For Visual Media,(Various Artists),"Dave Jordan, Shawn Levy & Ryan Reynolds, compilation producers; Dave Jordan, music supervisor",Deadpool & Wolverine,False
2025,Best Compilation Soundtrack For Visual Media,(Various Artists),"Emerald Fennell, compilation producer; Kirsten Lane, music supervisor",Saltburn,False
2025,Best Recording Package,"Kate Bush & Albert McIntosh, art directors (Kate Bush)",,Hounds Of Love The Baskerville Edition,False
2025,Best Recording Package,"Andrew Wong & Julie Yeh, art directors (The Muddy Basin Ramblers)",,Jug Band Millionaire,False
2025,Best Recording Package,"Lee Pei-Tzu, art director (iWhoiWhoo)",,"Pregnancy, Breakdown, And Disease",False
2025,Best Recording Package,,BRAT,BRAT,True
2025,Best Music Film,(June Carter Cash),"Kristen Vaurio, video director; Josh Matas, Sarah Olson, Jason Owen, Mary Robertson & Kristen Vaurio, video producers",June,False
2025,Best Music Film,Run DMC,"Kirk Fraser, video director; Dan Goodman, Brian Hunt & William H. Masterson III, video producers",Kings From Queens,False
